Accuracy	Null	Model	Iteration	Variable	AIC	Type	Subsampled	MinObs
0.837209302325581	0.116279069767442	m2	22	Gens	238.882504025531	Median	5	2
0.558139534883721	0.116279069767442	m3	22	Gens	181.159885193686	Median	5	2
0.790697674418605	0.116279069767442	m4	22	Gens	211.544972524505	Median	5	2
0.465116279069767	0.116279069767442	m5	22	Gens	185.958300368136	Median	5	2
0.744186046511628	0.116279069767442	m6	22	Gens	222.725341753714	Median	5	2
0.651162790697674	0.116279069767442	m7	22	Gens	196.514512419677	Median	5	2
1	0.2	m1	22	Habitat	72.0001145676511	Minimum	3	2
1	0.2	m2	22	Habitat	64.0001737657049	Minimum	3	2
0.8	0.2	m3	22	Habitat	60.1368512508935	Minimum	3	2
0.933333333333333	0.2	m4	22	Habitat	67.8190850381302	Minimum	3	2
0.666666666666667	0.2	m5	22	Habitat	60.0877173238334	Minimum	3	2
0.933333333333333	0.2	m6	22	Habitat	60.4986811804114	Minimum	3	2
0.866666666666667	0.2	m7	22	Habitat	48.317766239765	Minimum	3	2
0.833333333333333	0.1	m1	22	Gens	213.047882924517	Minimum	3	2
0.833333333333333	0.1	m2	22	Gens	195.047882985123	Minimum	3	2
0.5	0.1	m3	22	Gens	143.04608636228	Minimum	3	2
0.8	0.1	m4	22	Gens	178.63553246609	Minimum	3	2
0.466666666666667	0.1	m5	22	Gens	145.159385642642	Minimum	3	2
0.7	0.1	m6	22	Gens	189.864330398921	Minimum	3	2
0.633333333333333	0.1	m7	22	Gens	175.683416872369	Minimum	3	2
0.823529411764706	0.274509803921569	m1	22	Habitat	140.607004782518	Median	14	3
0.823529411764706	0.274509803921569	m2	22	Habitat	125.286600948211	Median	14	3
0.627450980392157	0.274509803921569	m3	22	Habitat	131.478128120635	Median	14	3
0.784313725490196	0.274509803921569	m4	22	Habitat	134.051702183222	Median	14	3
0.549019607843137	0.274509803921569	m5	22	Habitat	138.86194379802	Median	14	3
0.764705882352941	0.274509803921569	m6	22	Habitat	119.231428565892	Median	14	3
0.725490196078431	0.274509803921569	m7	22	Habitat	110.905408819434	Median	14	3
0.837209302325581	0.116279069767442	m1	22	Gens	290.454617512538	Median	5	3
0.837209302325581	0.116279069767442	m2	22	Gens	255.697564812742	Median	5	3
0.604651162790698	0.116279069767442	m3	22	Gens	192.147107342953	Median	5	3
0.790697674418605	0.116279069767442	m4	22	Gens	226.427681501142	Median	5	3
0.465116279069767	0.116279069767442	m5	22	Gens	183.759318863881	Median	5	3
0.720930232558139	0.116279069767442	m6	22	Gens	224.312991252887	Median	5	3
0.651162790697674	0.116279069767442	m7	22	Gens	196.514512349596	Median	5	3
1	0.2	m1	22	Habitat	88.000138126879	Minimum	3	3
1	0.2	m2	22	Habitat	80.0001593781406	Minimum	3	3
0.666666666666667	0.2	m3	22	Habitat	60.4546175001775	Minimum	3	3
0.866666666666667	0.2	m4	22	Habitat	78.5916737979136	Minimum	3	3
0.666666666666667	0.2	m5	22	Habitat	59.7750213538761	Minimum	3	3
0.933333333333333	0.2	m6	22	Habitat	75.8190850371218	Minimum	3	3
0.933333333333333	0.2	m7	22	Habitat	67.8190850382049	Minimum	3	3
0.866666666666667	0.1	m1	22	Gens	210.136851268966	Minimum	3	3
0.833333333333333	0.1	m2	22	Gens	177.047882979865	Minimum	3	3
0.5	0.1	m3	22	Gens	143.04608636228	Minimum	3	3
0.8	0.1	m4	22	Gens	181.546564187109	Minimum	3	3
0.466666666666667	0.1	m5	22	Gens	152.069450526027	Minimum	3	3
0.733333333333333	0.1	m6	22	Gens	186.953298639141	Minimum	3	3
0.633333333333333	0.1	m7	22	Gens	157.683415473726	Minimum	3	3
0.85	0.333333333333333	m1	22	Habitat	115.30802961758	Median	20.5	5
0.85	0.333333333333333	m2	22	Habitat	109.308029586278	Median	20.5	5
0.7	0.333333333333333	m3	22	Habitat	113.111343113653	Median	20.5	5
0.816666666666667	0.333333333333333	m4	22	Habitat	103.312456941301	Median	20.5	5
0.533333333333333	0.333333333333333	m5	22	Habitat	132.199532067287	Median	20.5	5
0.8	0.333333333333333	m6	22	Habitat	110.397701102845	Median	20.5	5
0.766666666666667	0.333333333333333	m7	22	Habitat	113.365454892238	Median	20.5	5
0.909090909090909	0.204545454545455	m1	22	Gens	115.839691328558	Median	9	5
0.909090909090909	0.204545454545455	m2	22	Gens	107.736234413538	Median	9	5
0.727272727272727	0.204545454545455	m3	22	Gens	93.2211052939032	Median	9	5
0.818181818181818	0.204545454545455	m4	22	Gens	100.865376425633	Median	9	5
0.545454545454545	0.204545454545455	m5	22	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	22	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	22	Gens	94.4606700841849	Median	9	5
0.875	0.25	m1	22	Habitat	56.3177662259539	Minimum	6	5
0.875	0.25	m2	22	Habitat	50.3177662493484	Minimum	6	5
0.666666666666667	0.25	m3	22	Habitat	55.6328948505433	Minimum	6	5
0.875	0.25	m4	22	Habitat	56.3177662397233	Minimum	6	5
0.666666666666667	0.25	m5	22	Habitat	62.0183092914365	Minimum	6	5
0.791666666666667	0.25	m6	22	Habitat	55.8010232660188	Minimum	6	5
0.708333333333333	0.25	m7	22	Habitat	55.5166498762731	Minimum	6	5
0.866666666666667	0.166666666666667	m1	22	Gens	122.816447400713	Minimum	5	5
0.866666666666667	0.166666666666667	m2	22	Gens	114.059394763176	Minimum	5	5
0.733333333333333	0.166666666666667	m3	22	Gens	87.9082515142974	Minimum	5	5
0.8	0.166666666666667	m4	22	Gens	101.697564785625	Minimum	5	5
0.533333333333333	0.166666666666667	m5	22	Gens	96.730532253989	Minimum	5	5
0.833333333333333	0.166666666666667	m6	22	Gens	99.1312353446532	Minimum	5	5
0.833333333333333	0.166666666666667	m7	22	Gens	90.3741826239135	Minimum	5	5
0.803921568627451	0.274509803921569	m1	23	Habitat	131.396063904882	Median	14	2
0.803921568627451	0.274509803921569	m2	23	Habitat	115.396063719775	Median	14	2
0.588235294117647	0.274509803921569	m3	23	Habitat	122.955657346781	Median	14	2
0.764705882352941	0.274509803921569	m4	23	Habitat	118.119518553942	Median	14	2
0.549019607843137	0.274509803921569	m5	23	Habitat	135.154375686683	Median	14	2
0.764705882352941	0.274509803921569	m6	23	Habitat	121.553732834084	Median	14	2
0.725490196078431	0.274509803921569	m7	23	Habitat	113.514881818493	Median	14	2
0.86046511627907	0.116279069767442	m1	23	Gens	289.54656416761	Median	5	2
0.837209302325581	0.116279069767442	m2	23	Gens	256.377160990252	Median	5	2
0.581395348837209	0.116279069767442	m3	23	Gens	195.934436934897	Median	5	2
0.790697674418605	0.116279069767442	m4	23	Gens	228.015330998719	Median	5	2
0.465116279069767	0.116279069767442	m5	23	Gens	185.95830042711	Median	5	2
0.744186046511628	0.116279069767442	m6	23	Gens	222.725341635328	Median	5	2
0.651162790697674	0.116279069767442	m7	23	Gens	196.514512356985	Median	5	2
0.866666666666667	0.2	m1	23	Habitat	78.591673780078	Minimum	3	2
0.866666666666667	0.2	m2	23	Habitat	62.5916737661258	Minimum	3	2
0.533333333333333	0.2	m3	23	Habitat	57.5166498027045	Minimum	3	2
0.8	0.2	m4	23	Habitat	74.4107588135455	Minimum	3	2
0.6	0.2	m5	23	Habitat	63.2272062695349	Minimum	3	2
0.8	0.2	m6	23	Habitat	75.0903549652504	Minimum	3	2
0.733333333333333	0.2	m7	23	Habitat	61.3217904839796	Minimum	3	2
0.833333333333333	0.1	m1	23	Gens	229.86294369793	Minimum	3	2
0.833333333333333	0.1	m2	23	Gens	195.047882980677	Minimum	3	2
0.5	0.1	m3	23	Gens	143.04608636228	Minimum	3	2
0.8	0.1	m4	23	Gens	181.546564137756	Minimum	3	2
0.466666666666667	0.1	m5	23	Gens	150.455799020191	Minimum	3	2
0.7	0.1	m6	23	Gens	206.679391075605	Minimum	3	2
0.633333333333333	0.1	m7	23	Gens	175.683415803087	Minimum	3	2
0.843137254901961	0.274509803921569	m1	23	Habitat	142.633115122414	Median	14	3
0.843137254901961	0.274509803921569	m2	23	Habitat	128.900360827228	Median	14	3
0.647058823529412	0.274509803921569	m3	23	Habitat	123.818349520363	Median	14	3
0.784313725490196	0.274509803921569	m4	23	Habitat	125.037212018492	Median	14	3
0.549019607843137	0.274509803921569	m5	23	Habitat	130.970725994814	Median	14	3
0.803921568627451	0.274509803921569	m6	23	Habitat	124.018838354815	Median	14	3
0.784313725490196	0.274509803921569	m7	23	Habitat	113.804387892254	Median	14	3
0.837209302325581	0.116279069767442	m1	23	Gens	273.639556764074	Median	5	3
0.837209302325581	0.116279069767442	m2	23	Gens	238.882504077707	Median	5	3
0.558139534883721	0.116279069767442	m3	23	Gens	181.159885112592	Median	5	3
0.790697674418605	0.116279069767442	m4	23	Gens	211.258278330013	Median	5	3
0.465116279069767	0.116279069767442	m5	23	Gens	183.759318515587	Median	5	3
0.720930232558139	0.116279069767442	m6	23	Gens	224.312991248562	Median	5	3
0.651162790697674	0.116279069767442	m7	23	Gens	196.514512408674	Median	5	3
0.933333333333333	0.2	m1	23	Habitat	68.4986811897599	Minimum	3	3
0.933333333333333	0.2	m2	23	Habitat	60.4986811903591	Minimum	3	3
0.6	0.2	m3	23	Habitat	54.1807099140542	Minimum	3	3
0.866666666666667	0.2	m4	23	Habitat	64.3177662373131	Minimum	3	3
0.733333333333333	0.2	m5	23	Habitat	56.6355324814797	Minimum	3	3
0.933333333333333	0.2	m6	23	Habitat	68.4986811874464	Minimum	3	3
0.866666666666667	0.2	m7	23	Habitat	57.5027054717498	Minimum	3	3
0.833333333333333	0.1	m1	23	Gens	247.862943709267	Minimum	3	3
0.833333333333333	0.1	m2	23	Gens	231.047882949196	Minimum	3	3
0.566666666666667	0.1	m3	23	Gens	172.051705677505	Minimum	3	3
0.8	0.1	m4	23	Gens	197.820471742574	Minimum	3	3
0.5	0.1	m5	23	Gens	146.63671434592	Minimum	3	3
0.733333333333333	0.1	m6	23	Gens	202.180709913374	Minimum	3	3
0.633333333333333	0.1	m7	23	Gens	175.683415803087	Minimum	3	3
0.816666666666667	0.333333333333333	m1	23	Habitat	117.981170122382	Median	20.5	5
0.816666666666667	0.333333333333333	m2	23	Habitat	112.660766292799	Median	20.5	5
0.683333333333333	0.333333333333333	m3	23	Habitat	119.248141846578	Median	20.5	5
0.8	0.333333333333333	m4	23	Habitat	110.092645007196	Median	20.5	5
0.5	0.333333333333333	m5	23	Habitat	136.324662436291	Median	20.5	5
0.75	0.333333333333333	m6	23	Habitat	110.380234363786	Median	20.5	5
0.733333333333333	0.333333333333333	m7	23	Habitat	110.126146325556	Median	20.5	5
0.909090909090909	0.204545454545455	m1	23	Gens	125.302342070219	Median	9	5
0.909090909090909	0.204545454545455	m2	23	Gens	117.198883592787	Median	9	5
0.75	0.204545454545455	m3	23	Gens	99.2151487372878	Median	9	5
0.818181818181818	0.204545454545455	m4	23	Gens	109.049269690841	Median	9	5
0.545454545454545	0.204545454545455	m5	23	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	23	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	23	Gens	94.4606700841849	Median	9	5
0.916666666666667	0.25	m1	23	Habitat	63.5027054552075	Minimum	6	5
0.916666666666667	0.25	m2	23	Habitat	57.5027054583789	Minimum	6	5
0.625	0.25	m3	23	Habitat	59.9274167582335	Minimum	6	5
0.916666666666667	0.25	m4	23	Habitat	57.5027054580064	Minimum	6	5
0.708333333333333	0.25	m5	23	Habitat	62.1887585024216	Minimum	6	5
0.875	0.25	m6	23	Habitat	62.9094400134636	Minimum	6	5
0.791666666666667	0.25	m7	23	Habitat	62.0877173241474	Minimum	6	5
0.866666666666667	0.166666666666667	m1	23	Gens	114.059395050376	Minimum	5	5
0.866666666666667	0.166666666666667	m2	23	Gens	105.08369305453	Minimum	5	5
0.733333333333333	0.166666666666667	m3	23	Gens	87.9082515726257	Minimum	5	5
0.8	0.166666666666667	m4	23	Gens	100.593060405033	Minimum	5	5
0.533333333333333	0.166666666666667	m5	23	Gens	93.5514292184403	Minimum	5	5
0.866666666666667	0.166666666666667	m6	23	Gens	94.9674480529134	Minimum	5	5
0.866666666666667	0.166666666666667	m7	23	Gens	85.9917464002732	Minimum	5	5
0.803921568627451	0.274509803921569	m1	24	Habitat	137.467515912135	Median	14	2
0.803921568627451	0.274509803921569	m2	24	Habitat	122.652455085993	Median	14	2
0.647058823529412	0.274509803921569	m3	24	Habitat	122.062163280196	Median	14	2
0.764705882352941	0.274509803921569	m4	24	Habitat	121.727274062568	Median	14	2
0.490196078431373	0.274509803921569	m5	24	Habitat	141.501644503638	Median	14	2
0.725490196078431	0.274509803921569	m6	24	Habitat	134.83207865159	Median	14	2
0.686274509803922	0.274509803921569	m7	24	Habitat	126.628997846532	Median	14	2
0.837209302325581	0.116279069767442	m1	24	Gens	255.639556680276	Median	5	2
0.837209302325581	0.116279069767442	m2	24	Gens	221.906802431843	Median	5	2
0.558139534883721	0.116279069767442	m3	24	Gens	181.159885193831	Median	5	2
0.790697674418605	0.116279069767442	m4	24	Gens	211.258278323228	Median	5	2
0.465116279069767	0.116279069767442	m5	24	Gens	183.759318396499	Median	5	2
0.744186046511628	0.116279069767442	m6	24	Gens	218.034013387358	Median	5	2
0.674418604651163	0.116279069767442	m7	24	Gens	191.259833041259	Median	5	2
0.933333333333333	0.2	m1	24	Habitat	75.8190850382149	Minimum	3	2
0.933333333333333	0.2	m2	24	Habitat	67.8190850396897	Minimum	3	2
0.733333333333333	0.2	m3	24	Habitat	63.9559362753361	Minimum	3	2
0.866666666666667	0.2	m4	24	Habitat	70.5916737778294	Minimum	3	2
0.666666666666667	0.2	m5	24	Habitat	61.6975647851545	Minimum	3	2
0.866666666666667	0.2	m6	24	Habitat	64.3177662211056	Minimum	3	2
0.733333333333333	0.2	m7	24	Habitat	55.0478829308092	Minimum	3	2
0.833333333333333	0.1	m1	24	Gens	265.862943732032	Minimum	3	2
0.833333333333333	0.1	m2	24	Gens	247.862943691653	Minimum	3	2
0.566666666666667	0.1	m3	24	Gens	172.051705568042	Minimum	3	2
0.8	0.1	m4	24	Gens	215.82047166959	Minimum	3	2
0.466666666666667	0.1	m5	24	Gens	148.070416690883	Minimum	3	2
0.666666666666667	0.1	m6	24	Gens	194.421019567661	Minimum	3	2
0.6	0.1	m7	24	Gens	180.24010756418	Minimum	3	2
0.843137254901961	0.274509803921569	m1	24	Habitat	128.671903701875	Median	14	3
0.843137254901961	0.274509803921569	m2	24	Habitat	117.170584862754	Median	14	3
0.705882352941177	0.274509803921569	m3	24	Habitat	124.795763272068	Median	14	3
0.823529411764706	0.274509803921569	m4	24	Habitat	127.907363520123	Median	14	3
0.568627450980392	0.274509803921569	m5	24	Habitat	134.840483107006	Median	14	3
0.784313725490196	0.274509803921569	m6	24	Habitat	115.209967959506	Median	14	3
0.764705882352941	0.274509803921569	m7	24	Habitat	107.479225953723	Median	14	3
0.86046511627907	0.116279069767442	m1	24	Gens	289.546564110347	Median	5	3
0.837209302325581	0.116279069767442	m2	24	Gens	256.377161013249	Median	5	3
0.581395348837209	0.116279069767442	m3	24	Gens	195.934436945259	Median	5	3
0.790697674418605	0.116279069767442	m4	24	Gens	228.015330986774	Median	5	3
0.465116279069767	0.116279069767442	m5	24	Gens	185.958299581867	Median	5	3
0.744186046511628	0.116279069767442	m6	24	Gens	222.725341606431	Median	5	3
0.651162790697674	0.116279069767442	m7	24	Gens	196.514512377105	Median	5	3
0.933333333333333	0.2	m1	24	Habitat	76.4986811846833	Minimum	3	3
0.933333333333333	0.2	m2	24	Habitat	68.4986811887596	Minimum	3	3
0.733333333333333	0.2	m3	24	Habitat	57.8204716808403	Minimum	3	3
0.866666666666667	0.2	m4	24	Habitat	71.2712699349751	Minimum	3	3
0.733333333333333	0.2	m5	24	Habitat	56.6355324814797	Minimum	3	3
0.933333333333333	0.2	m6	24	Habitat	68.4986811874464	Minimum	3	3
0.866666666666667	0.2	m7	24	Habitat	57.5027054717498	Minimum	3	3
0.833333333333333	0.1	m1	24	Gens	248.909439991036	Minimum	3	3
0.833333333333333	0.1	m2	24	Gens	231.955936307038	Minimum	3	3
0.533333333333333	0.1	m3	24	Gens	157.981107696589	Minimum	3	3
0.766666666666667	0.1	m4	24	Gens	184.686052996293	Minimum	3	3
0.466666666666667	0.1	m5	24	Gens	155.208939434303	Minimum	3	3
0.7	0.1	m6	24	Gens	209.648430834768	Minimum	3	3
0.6	0.1	m7	24	Gens	183.012693356298	Minimum	3	3
0.8	0.333333333333333	m1	24	Habitat	112.151324620257	Median	20.5	5
0.8	0.333333333333333	m2	24	Habitat	106.830920794314	Median	20.5	5
0.683333333333333	0.333333333333333	m3	24	Habitat	116.989733078301	Median	20.5	5
0.783333333333333	0.333333333333333	m4	24	Habitat	112.652984248257	Median	20.5	5
0.533333333333333	0.333333333333333	m5	24	Habitat	135.552126405013	Median	20.5	5
0.716666666666667	0.333333333333333	m6	24	Habitat	107.384077731631	Median	20.5	5
0.7	0.333333333333333	m7	24	Habitat	108.206442242169	Median	20.5	5
0.909090909090909	0.204545454545455	m1	24	Gens	125.589036159992	Median	9	5
0.909090909090909	0.204545454545455	m2	24	Gens	117.485578267709	Median	9	5
0.727272727272727	0.204545454545455	m3	24	Gens	101.30881814612	Median	9	5
0.818181818181818	0.204545454545455	m4	24	Gens	110.00963539114	Median	9	5
0.545454545454545	0.204545454545455	m5	24	Gens	119.750714583542	Median	9	5
0.886363636363636	0.204545454545455	m6	24	Gens	102.564033785205	Median	9	5
0.886363636363636	0.204545454545455	m7	24	Gens	94.4606700841849	Median	9	5
0.833333333333333	0.25	m1	24	Habitat	60.333302278936	Minimum	6	5
0.833333333333333	0.25	m2	24	Habitat	54.3333022684828	Minimum	6	5
0.708333333333333	0.25	m3	24	Habitat	53.6201082294201	Minimum	6	5
0.833333333333333	0.25	m4	24	Habitat	60.3333022518441	Minimum	6	5
0.666666666666667	0.25	m5	24	Habitat	63.6379653145665	Minimum	6	5
0.75	0.25	m6	24	Habitat	60.1032533979843	Minimum	6	5
0.666666666666667	0.25	m7	24	Habitat	60.2922188367394	Minimum	6	5
0.866666666666667	0.166666666666667	m1	24	Gens	114.059395050376	Minimum	5	5
0.866666666666667	0.166666666666667	m2	24	Gens	105.08369305453	Minimum	5	5
0.733333333333333	0.166666666666667	m3	24	Gens	87.9082515142974	Minimum	5	5
0.8	0.166666666666667	m4	24	Gens	100.593060464813	Minimum	5	5
0.533333333333333	0.166666666666667	m5	24	Gens	93.551429475899	Minimum	5	5
0.866666666666667	0.166666666666667	m6	24	Gens	94.9674480529134	Minimum	5	5
0.866666666666667	0.166666666666667	m7	24	Gens	85.9917464002732	Minimum	5	5
0.764705882352941	0.274509803921569	m1	25	Habitat	144.630880647958	Median	14	2
0.764705882352941	0.274509803921569	m2	25	Habitat	130.218530287953	Median	14	2
0.588235294117647	0.274509803921569	m3	25	Habitat	133.685220646467	Median	14	2
0.745098039215686	0.274509803921569	m4	25	Habitat	134.372509194125	Median	14	2
0.549019607843137	0.274509803921569	m5	25	Habitat	134.885801312656	Median	14	2
0.725490196078431	0.274509803921569	m6	25	Habitat	127.341454757444	Median	14	2
0.686274509803922	0.274509803921569	m7	25	Habitat	121.166664054722	Median	14	2
0.837209302325581	0.116279069767442	m1	25	Gens	290.454617487417	Median	5	2
0.837209302325581	0.116279069767442	m2	25	Gens	255.69756484799	Median	5	2
0.604651162790698	0.116279069767442	m3	25	Gens	192.147107297054	Median	5	2
0.790697674418605	0.116279069767442	m4	25	Gens	226.427681535533	Median	5	2
0.465116279069767	0.116279069767442	m5	25	Gens	183.759318493571	Median	5	2
0.720930232558139	0.116279069767442	m6	25	Gens	224.312991250348	Median	5	2
0.651162790697674	0.116279069767442	m7	25	Gens	196.514512361606	Median	5	2
0.8	0.2	m1	25	Habitat	72.3177662422496	Minimum	3	2
0.8	0.2	m2	25	Habitat	64.3177662202173	Minimum	3	2
0.666666666666667	0.2	m3	25	Habitat	57.8204716857977	Minimum	3	2
0.733333333333333	0.2	m4	25	Habitat	67.0903549558535	Minimum	3	2
0.6	0.2	m5	25	Habitat	60.454617519	Minimum	3	2
0.8	0.2	m6	25	Habitat	64.3177662302985	Minimum	3	2
0.733333333333333	0.2	m7	25	Habitat	52.1368512567064	Minimum	3	2
0.8	0.1	m1	25	Gens	216.361624935436	Minimum	3	2
0.8	0.1	m2	25	Gens	198.361624924846	Minimum	3	2
0.5	0.1	m3	25	Gens	143.04608636228	Minimum	3	2
0.766666666666667	0.1	m4	25	Gens	185.365649195624	Minimum	3	2
0.433333333333333	0.1	m5	25	Gens	156.321783954112	Minimum	3	2
0.633333333333333	0.1	m6	25	Gens	180.919700882086	Minimum	3	2
0.566666666666667	0.1	m7	25	Gens	166.738785901059	Minimum	3	2
0.803921568627451	0.274509803921569	m1	25	Habitat	131.328278082836	Median	14	3
0.803921568627451	0.274509803921569	m2	25	Habitat	116.065851676173	Median	14	3
0.647058823529412	0.274509803921569	m3	25	Habitat	130.296544902085	Median	14	3
0.784313725490196	0.274509803921569	m4	25	Habitat	132.325609832014	Median	14	3
0.568627450980392	0.274509803921569	m5	25	Habitat	132.811366299563	Median	14	3
0.764705882352941	0.274509803921569	m6	25	Habitat	113.263234903146	Median	14	3
0.725490196078431	0.274509803921569	m7	25	Habitat	105.961987993022	Median	14	3
0.837209302325581	0.116279069767442	m1	25	Gens	255.639556697608	Median	5	3
0.837209302325581	0.116279069767442	m2	25	Gens	221.906802440127	Median	5	3
0.558139534883721	0.116279069767442	m3	25	Gens	181.159885112592	Median	5	3
0.790697674418605	0.116279069767442	m4	25	Gens	211.258278308672	Median	5	3
0.465116279069767	0.116279069767442	m5	25	Gens	183.759318407565	Median	5	3
0.744186046511628	0.116279069767442	m6	25	Gens	218.034013556552	Median	5	3
0.674418604651163	0.116279069767442	m7	25	Gens	191.259833046008	Median	5	3
0.933333333333333	0.2	m1	25	Habitat	82.7725887365509	Minimum	3	3
0.933333333333333	0.2	m2	25	Habitat	66.7725887492379	Minimum	3	3
0.533333333333333	0.2	m3	25	Habitat	63.9068023720536	Minimum	3	3
0.866666666666667	0.2	m4	25	Habitat	79.2712699166592	Minimum	3	3
