ID	Analysis_All	Analysis_PopulationGenetics	Analysis_Mantel	Analysis_MNLR_Unrelated	Analysis_Hunt	Analysis_CNV	Analysis_mtDNA	Analysis_chrW	Analysis_Associations	Analysis_Associations_Host	Analysis_Host	Analysis_HostOG	Analysis_GeneHunt	Analysis_Introgression	Phenotype_Blue	Phenotype_Reverted	Phenotype_SymSymRev	Retained_Full_Unrelated	Retained_HostStudy	Retained_Unrelated	IDNum	Egg	Gens	HostParents	HostParentShort	HostCommon	Gens_Comment	GensEvidence	Species	Species_Latin	Shape	SpeciesShort	Sex	Plumage	MeanCoverage	MedianCoverage	Coverage_mtDNA	Coverage_Ratio_mtDNAAutosomes	Raw_Reads_M	Mapped_Reads_M	Percent_Reads_Mapped	Raw_Bases_Gb	Mapped_Bases_Gb	Bases_Mapped_Percent	Coordinates_Estimated	Latitude	Longitude	Age	Source	HostColor	HostShape	Sampling_Year	KDist	KDCol	KDShape	Country	Hap	HapCol	Habitat	Habitat_Optatus	AncestryK5	CountryFull
288_CC_UNK_RUS_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	0	0	288	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	12.92	12	4538.45	382.0244108	136.425526	135.701546	0.994693222	20.4638289	20.31057557	0.992511014	NO	45.11667	147.9667	NA	Tissue	NA	NA	2004	B7	#7A0403FF	21	RUS	W6	#E31A1C	NA	NA	NA	Russia
289_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	289	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.22	12	3959.96	314.0333069	132.318706	131.421446	0.993218948	19.8478059	19.67399427	0.991242779	NO	47.41667	142.7	Adult	Tissue	NA	NA	2010	B7	#7A0403FF	21	RUS	W6	#E31A1C	NA	NA	K3	Russia
290_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	290	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	11.18	10	6569.66	626.8759542	114.45965	113.4575	0.991244513	17.1689475	16.97796169	0.988876091	NO	46.48333	143.3333	NA	Tissue	NA	NA	2003	B7	#7A0403FF	21	RUS	W7	#FDBF6F	NA	NA	K3	Russia
291_CC_UNK_RUS_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	291	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	14.96	14	5402.67	394.6435354	152.15752	151.186576	0.993618823	22.823628	22.58889485	0.989715345	NO	46.48333	143.3333	Adult	Tissue	NA	NA	2003	B7	#7A0403FF	21	RUS	W6	#E31A1C	NA	NA	K3	Russia
292_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	292	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	19.64	17	10154.25	566.6434152	200.139878	198.65626	0.992587095	30.0209817	29.67863695	0.988596484	NO	46.48333	143.3333	NA	Tissue	NA	NA	2003	B7	#7A0403FF	21	RUS	W6	#E31A1C	NA	NA	K3	Russia
293_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	293	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	15.97	15	3910.37	255.7468934	170.00316	167.736284	0.986665683	25.500474	25.10855785	0.984631025	NO	46.48333	143.3333	Adult	Tissue	NA	NA	2003	B7	#7A0403FF	21	RUS	W6	#E31A1C	NA	NA	K3	Russia
294_CC_UNK_RUS_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	294	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	15.14	14	1784.69	125.2414035	154.594672	153.54039	0.993180347	23.1892008	22.96275508	0.990234863	NO	46.48333	143.3333	Adult	Tissue	NA	NA	2004	B7	#7A0403FF	21	RUS	W6	#E31A1C	NA	NA	K3	Russia
295_CC_UNK_RUS_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	295	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	11.46	10	4609.24	429.5657036	116.873346	115.722976	0.990157123	17.5310019	17.30273721	0.98697937	NO	46.48333	143.3333	Adult	Tissue	NA	NA	2004	B7	#7A0403FF	21	RUS	W6	#E31A1C	NA	NA	K3	Russia
296_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	296	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	20.58	19	9618.11	489.969944	214.41553	212.914312	0.992998558	32.1623295	31.87722662	0.991135503	NO	51.06667	142.75	Adult	Tissue	NA	NA	2011	B7	#7A0403FF	21	RUS	W2	#1F78B4	NA	NA	K3	Russia
297_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	297	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	14.59	13	17747.72	1265.885877	150.80698	149.7304	0.992861206	22.621047	22.42433521	0.991304037	NO	57.53333	62.7	Adult	Tissue	NA	NA	2016	B8	#F1CA3AFF	22	RUS	W7	#FDBF6F	NA	NA	K2	Russia
298_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	298	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	14.41	13	5336.78	388.6948288	149.052326	147.90979	0.992334665	22.3578489	22.14141809	0.990319695	NO	56.85	60.6	Young	Tissue	NA	NA	2018	B8	#F1CA3AFF	22	RUS	W6	#E31A1C	NA	NA	K2	Russia
299_CC_UNK_RUS_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	299	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	14.9	14	608.98	43.19007092	151.90708	150.942204	0.993648249	22.786062	22.58523358	0.991186348	NO	56.83333	60.63333	Young	Tissue	NA	NA	2019	B8	#F1CA3AFF	22	RUS	W6	#E31A1C	NA	NA	K2	Russia
300_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	0	0	0	0	0	NA	NA	NA	1	0	0	300	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	13.7	13	31.01	2.349242424	138.245124	137.363868	0.99362541	20.7367686	20.57998696	0.992439437	NO	56.81667	60.53333	Adult	Blood	NA	NA	2020	B8	#F1CA3AFF	22	RUS	W6	#E31A1C	NA	NA	K2	Russia
301_CC_UNK_RUS_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	301	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	rufous	9	8	3055.26	404.6701987	91.295706	90.366844	0.989825787	13.6943559	13.48347417	0.984600829	NO	50.45	90.21667	Adult	Tissue	NA	NA	2000	B13	#FE922AFF	21	RUS	W4	#33A02C	NA	NA	K2	Russia
302_CO_UNK_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	302	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.45	12	2263.51	180.3593625	138.354762	137.325368	0.99255975	20.7532143	20.52060383	0.988791593	NO	50.01667	95.05	Adult	Muscle	NA	NA	2009	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
303_CC_UNK_RUS_M	1	1	0	0	0	0	1	0	0	1	0	0	0	0	NA	NA	NA	1	0	0	303	NA	NA	Acrocephalus_scirpaceus	A. scirpaceus	Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	M	Missing	14.67	14	31.79	2.219972067	148.251784	147.261308	0.993318961	22.2377676	22.05915966	0.991968261	YES	54.730553	21.220726	Adult	Blood	#46F884FF	17	2020	B2	#7DFF56FF	24	RUS	W7	#FDBF6F	NA	Forest	K2	Russia
304_CC_UNK_RUS_F	1	1	0	0	0	0	1	1	0	1	0	0	0	0	NA	NA	NA	1	0	0	304	NA	NA	Acrocephalus_arundinaceus	A. arundinaceus	Great Reed Warbler	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	12.97	12	22.49	1.789180589	131.889792	130.9903	0.993179973	19.7834688	19.62488784	0.991984168	YES	51.135816	40.183102	Adult	Blood	#46F884FF	15	2020	B1	#C1F334FF	25	RUS	W7	#FDBF6F	NA	Forest	K2	Russia
315_CC_ACW_RUS_F	1	0	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	0	0	0	315	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.71	12	653.71	49.63629461	141.254074	139.988758	0.991042269	21.1881111	20.95868671	0.989172023	NO	55.21667	166.15	Young	Tissue	NA	NA	2017	B10	#FABA39FF	24	RUS	W2	#1F78B4	NA	NA	NA	Russia
316_CO_ACW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	316	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	8.95	7	1274.86	172.7452575	92.139072	91.403536	0.992017111	13.8208608	13.57677345	0.982339208	NO	53.16667	158.4167	Young	Muscle	NA	NA	2009	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
328_CC_SCC_RUS_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	328	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	grey	13.94	13	3497.8	262.2038981	152.707114	151.77779	0.993914337	22.9060671	22.72452084	0.992074315	NO	58.63333	59.76667	Adult	Tissue	NA	NA	2014	B8	#F1CA3AFF	22	RUS	W6	#E31A1C	NA	NA	K2	Russia
329_CO_SCC_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	329	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	13.26	12	4294.86	339.7832278	140.665816	139.601318	0.992432433	21.0998724	20.90170626	0.990608183	NO	56.83333	60.61667	Adult	Muscle	NA	NA	2015	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
330_CO_SCC_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	330	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	F	rufous	13.95	13	40.1	2.944199706	140.890084	139.956346	0.993372578	21.1335126	20.97170148	0.992343387	NO	56.8	60.53333	Adult	Blood	NA	NA	2020	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
332_CO_SCC_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	332	NA	NA	Phylloscopus_borealis	Ph. borealis	Arctic Warbler	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	14.07	12	1396.97	105.1143717	143.189526	141.96809	0.991469795	21.4784289	21.24190288	0.988987741	NO	62.28333	88.96667	Young	Growing Feather	NA	NA	2017	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
333_CO_SCC_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	333	NA	NA	Phylloscopus_collybita_tristis	Ph. collybita	Siberian Chiffchaff	NA	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	13.42	12	1196.62	93.85254902	145.040006	143.556874	0.989774325	21.7560009	21.47095033	0.986897842	NO	62.28333	88.96667	Young	Growing Feather	NA	NA	2017	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
334_CO_SCC_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	334	NA	NA	Phylloscopus_borealis	Ph. borealis	Arctic Warbler	NA	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	16.87	15	1893.52	117.7562189	186.581962	185.047308	0.991774907	27.9872943	27.67788205	0.988944546	NO	62.28333	88.96667	Young	Growing Feather	NA	NA	2017	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
335_CO_SCC_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	335	NA	NA	Phylloscopus_collybita_tristis	Ph. collybita	Siberian Chiffchaff	NA	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	14.97	13	1313.02	92.72740113	160.597526	159.21591	0.991397028	24.0896289	23.81620636	0.988649782	NO	62.28333	88.96667	Young	Growing Feather	NA	NA	2017	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
336_CO_SCC_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	336	NA	NA	Phylloscopus_borealis	Ph. borealis	Arctic Warbler	NA	NA	Oriental cuckoo	C. optatus	24	CO	F	Missing	16.3	14	2111.31	136.5659767	178.373698	176.540678	0.989723709	26.7560547	26.4043901	0.986856635	NO	62.28333	88.96667	Young	Growing Feather	NA	NA	2017	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
337_CO_SCC_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	337	NA	NA	Phylloscopus_borealis	Ph. borealis	Arctic Warbler	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	14.52	12	2742.06	200.150365	159.838656	158.089662	0.989057753	23.9757984	23.63909265	0.985956432	NO	62.28333	88.96667	Young	Growing Feather	NA	NA	2017	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
338_CO_SCC_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	338	NA	NA	Phylloscopus_borealis	Ph. borealis	Arctic Warbler	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	13.53	12	1109.92	86.37509728	143.246962	142.05771	0.99169789	21.4870443	21.24178984	0.988585938	NO	62.28333	88.96667	Young	Growing Feather	NA	NA	2017	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
339_CO_SCC_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	339	NA	NA	Phylloscopus_borealis	Ph. borealis	Arctic Warbler	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	12.9	11	1340.73	109.091131	136.407984	135.19359	0.991097339	20.4611976	20.22105159	0.988263345	NO	62.28333	88.96667	Young	Growing Feather	NA	NA	2017	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
340_CO_SCC_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	340	NA	NA	Phylloscopus_trochiloides	Ph. trochiloides	Greenish Warbler	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	14.35	13	19.2	1.389290883	157.828286	156.15551	0.989401291	23.6742429	23.38104343	0.987615255	NO	62.28333	88.96667	Young	Blood	NA	NA	2020	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
341_CO_SCC_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	341	NA	NA	Phylloscopus_humei	Ph. humei	Hume's Warbler	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	14.78	13	1616.48	114.8068182	164.548764	163.15842	0.991550566	24.6823146	24.39776461	0.988471503	NO	52.03333	89.66667	Young	Growing Feather	NA	NA	2019	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
343_CO_SCC_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	343	NA	NA	Phylloscopus_collybita_tristis	Ph. collybita	Siberian Chiffchaff	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	14.16	13	1047.07	77.38876571	155.606386	154.210512	0.991029456	23.3409579	23.06718634	0.988270766	NO	52.03333	89.66667	Young	Growing Feather	NA	NA	2019	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
344_CO_SCC_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	344	NA	NA	Phylloscopus_trochiloides	Ph. trochiloides	Greenish Warbler	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	13.04	13	32.49	2.540265833	135.101228	134.260862	0.993779731	20.2651842	20.12401672	0.99303399	NO	52.05	89.58333	Young	Blood	NA	NA	2020	NA	NA	NA	RUS	NA	NA	NA	Forest	NA	Russia
345_CO_SCC_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	345	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	13.75	12	8854.08	686.3627907	149.634812	148.3998	0.991746493	22.4452218	22.21080267	0.989555945	NO	53.03333	79.01667	Adult	Muscle	NA	NA	2007	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
356_CO_YBW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	356	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	12.83	12	6793.44	559.5914333	131.909244	130.74295	0.99115836	19.7863866	19.57669834	0.989402398	NO	64.3	174.1	Adult	Muscle	NA	NA	2006	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
357_CO_YBW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	357	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	F	rufous	13.41	12	4912.76	395.234111	138.631274	137.39349	0.991071394	20.7946911	20.54741317	0.988108603	NO	64.3	174.1	Adult	Muscle	NA	NA	2006	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
363_CO_PLW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	363	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	13.92	13	3178.57	242.2690549	145.128404	144.057408	0.992620356	21.7692606	21.56428852	0.990584334	NO	44.36667	133.0167	Adult	Heart or Lung	NA	NA	2002	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
364_CO_PLW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	364	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	14.59	14	4319.03	314.798105	146.763018	145.750832	0.993103263	22.0144527	21.81289447	0.990844277	NO	44.36667	133.0167	Adult	Heart or Lung	NA	NA	2002	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
365_CO_PLW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	365	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	13.69	12	3491.01	275.7511848	140.363296	139.217514	0.991837026	21.0544944	20.79963319	0.987895163	NO	44.36667	133.0167	Adult	Heart or Lung	NA	NA	2002	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
366_CO_PLW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	366	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	17.35	16	6104.72	375.6750769	187.65088	186.143504	0.991967125	28.147632	27.84877505	0.989382519	NO	44.46667	132.9333	Adult	Muscle	NA	NA	2004	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
367_CO_PLW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	367	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	14.28	13	9010.92	677.512782	143.397632	142.033204	0.990485003	21.5096448	21.2575888	0.988281722	NO	44.46667	132.95	Adult	Muscle	NA	NA	2004	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
368_CO_PLW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	368	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	12.91	12	3562.84	291.3197056	131.208156	129.899332	0.990024827	19.6812234	19.44823972	0.988162134	NO	44.46667	132.9333	Adult	Muscle	NA	NA	2004	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
369_CO_PLW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	369	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	12.91	11	6252.26	521.8914858	131.49647	130.384972	0.991547317	19.7244705	19.50543603	0.988895293	NO	44.46667	132.9667	NA	Muscle	NA	NA	2004	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
370_CO_PLW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	370	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	F	grey	10.26	9	5532.4	604.6338798	103.603382	103.012224	0.994294028	15.5405073	15.42107485	0.992314765	NO	44.75	132.7667	Adult	Muscle	NA	NA	2005	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
371_CO_PLW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	371	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	10.79	10	10680.45	1159.65798	112.651222	111.75061	0.992005306	16.8976833	16.64528124	0.985062919	NO	43.56667	131.5	Adult	Heart or Lung	NA	NA	2003	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
372_CO_PLW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	372	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	8.76	8	9960.41	1527.670245	101.855548	101.211026	0.993672195	15.2783322	14.73896758	0.964697415	NO	43.56667	131.5	Adult	Muscle	NA	NA	2003	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
373_CO_PLW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	373	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	11.03	10	23993.92	2483.84265	118.874704	117.85218	0.991398305	17.8312056	17.57101372	0.98540806	NO	43.56667	131.5	Adult	Heart or Lung	NA	NA	2003	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
374_CO_PLW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	374	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	13.07	11	2370.65	190.1082598	135.343616	133.72155	0.988015201	20.3015424	20.01231837	0.985753593	NO	45.11667	147.9667	NA	Muscle	NA	NA	2004	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
375_CC_PLW_RUS_F	1	1	0	0	0	0	1	1	0	0	0	0	0	0	NA	NA	NA	1	0	0	375	NA	NA	Unknown	NA	NA	NA	NA	Common cuckoo	C. c. canorus	21	CC	F	Missing	13.92	12	5791.32	454.9347997	145.953414	143.962954	0.986362361	21.8930121	21.51953615	0.982940861	NO	45.11667	147.9667	Adult	Tissue	NA	NA	2004	B7	#7A0403FF	21	RUS	W6	#E31A1C	NA	NA	K3	Russia
376_CO_PLW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	376	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	F	grey	13.8	12	3340.02	264.2420886	145.124532	142.951598	0.985027108	21.7686798	21.34174355	0.980387591	NO	44.8	147.2333	Adult	Muscle	NA	NA	2004	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
377_CO_PLW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	377	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	13.41	12	14653.31	1140.335409	142.747912	141.649318	0.992303957	21.4121868	21.20497303	0.990322624	NO	47.46667	142.65	Adult	Muscle	NA	NA	2011	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
378_CO_PLW_RUS_U	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	378	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	U	Missing	2.01	0	600.95	330.1923077	152.676378	48.858648	0.320014456	22.9014567	7.293588806	0.318477069	NO	47.41667	142.6833	NA	Muscle	NA	NA	2010	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
379_CO_PLW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	379	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	F	grey	10.98	10	5147.35	527.9333333	117.869874	117.155224	0.993936958	17.6804811	17.5099697	0.990355953	NO	46.36667	141.8667	Adult	Muscle	NA	NA	2003	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
380_CO_PLW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	380	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	F	grey	11.84	11	3628.22	344.5603039	130.454348	129.58235	0.993315685	19.5681522	19.37034479	0.98989136	NO	46.36667	141.8667	Adult	Muscle	NA	NA	2003	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
381_CO_PLW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	381	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	F	grey	12.91	12	6938.08	569.1616079	133.72182	132.59979	0.991609223	20.058273	19.84371194	0.989303114	NO	51.2	143.0667	Adult	Muscle	NA	NA	2009	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
382_CO_PLW_RUS_F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	382	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	F	rufous	13.04	11	2860.53	232.3744923	135.424044	134.000608	0.989489045	20.3136066	20.0515561	0.987099755	NO	51.31667	143.2333	Adult	Muscle	NA	NA	2009	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
383_CO_PLW_RUS_M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	NA	NA	0	0	0	383	NA	NA	Unknown	NA	NA	NA	NA	Oriental cuckoo	C. optatus	24	CO	M	Missing	14.54	13	16064.27	1174.288743	148.558646	147.521066	0.993015688	22.2837969	22.07502743	0.990631333	NO	51.08333	143	Adult	Muscle	NA	NA	2009	NA	NA	NA	RUS	NA	NA	NA	NA	NA	Russia
